"Date","Team","Opp","GS","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","SIERA","xFIP-","xFIP"
"<a href=""wins.aspx?date=2050-01-01&team=total&dh=0"">2050-01-01</a>","- - -","- - -","10","0.81","16.3 %","37.5 %","46.2 %","8.2 %","15.3 %","1.4 %","0.0 %","45.1 %","29.9 %","25.0 %","13.6 %","53.8 %","32.6 %","3.47","93","3.77"
"<a href=""wins.aspx?date=2015-10-02&team=Indians&dh=0"">2015-10-02</a>","CLE","BOS","1","1.80","22.2 %","50.0 %","27.8 %","0.0 %","20.0 %","0.0 %","0.0 %","44.4 %","16.7 %","38.9 %","11.1 %","61.1 %","27.8 %","3.94","91","3.67"
"<a href=""wins.aspx?date=2015-09-26&team=Indians&dh=0"">2015-09-26</a>","CLE","@KCR","1","0.50","16.7 %","27.8 %","55.6 %","10.0 %","10.0 %","0.0 %","0.0 %","44.4 %","22.2 %","33.3 %","16.7 %","38.9 %","44.4 %","7.18","178","7.16"
"<a href=""wins.aspx?date=2015-09-20&team=Indians&dh=0"">2015-09-20</a>","CLE","CHW","1","0.14","33.3 %","8.3 %","58.3 %","14.3 %","0.0 %","0.0 %","0.0 %","33.3 %","41.7 %","25.0 %","16.7 %","50.0 %","33.3 %","3.62","105","4.25"
"<a href=""wins.aspx?date=2015-09-15&team=Indians&dh=0"">2015-09-15</a>","CLE","KCR","1","1.56","4.2 %","58.3 %","37.5 %","11.1 %","11.1 %","0.0 %","0.0 %","58.3 %","25.0 %","16.7 %","12.5 %","58.3 %","29.2 %","3.16","89","3.61"
"<a href=""wins.aspx?date=2015-09-09&team=Indians&dh=0"">2015-09-09</a>","CLE","@CHW","1","0.60","5.9 %","35.3 %","58.8 %","10.0 %","30.0 %","0.0 %","0.0 %","35.3 %","52.9 %","11.8 %","5.9 %","58.8 %","35.3 %","3.05","89","3.62"
"<a href=""wins.aspx?date=2015-09-04&team=Indians&dh=0"">2015-09-04</a>","CLE","@DET","1","0.54","20.0 %","28.0 %","52.0 %","15.4 %","0.0 %","0.0 %","0.0 %","36.0 %","40.0 %","24.0 %","20.0 %","44.0 %","36.0 %","4.24","106","4.27"
"<a href=""wins.aspx?date=2015-08-30&team=Indians&dh=0"">2015-08-30</a>","CLE","LAA","1","0.67","16.7 %","33.3 %","50.0 %","0.0 %","11.1 %","0.0 %","0.0 %","44.4 %","33.3 %","22.2 %","5.6 %","61.1 %","33.3 %","2.40","68","2.75"
"<a href=""wins.aspx?date=2015-08-25&team=Indians&dh=0"">2015-08-25</a>","CLE","MIL","1","0.71","25.0 %","31.3 %","43.8 %","0.0 %","42.9 %","0.0 %","0.0 %","37.5 %","37.5 %","25.0 %","6.3 %","50.0 %","43.8 %","2.39","62","2.52"
"<a href=""wins.aspx?date=2015-08-20&team=Indians&dh=0"">2015-08-20</a>","CLE","@NYY","1","0.75","17.6 %","35.3 %","47.1 %","12.5 %","12.5 %","0.0 %","0.0 %","52.9 %","29.4 %","17.7 %","11.8 %","64.7 %","23.5 %","3.83","98","3.96"
"<a href=""wins.aspx?date=2015-08-15&team=Indians&dh=0"">2015-08-15</a>","CLE","@MIN","1","1.43","10.5 %","52.6 %","36.8 %","0.0 %","28.6 %","10.0 %","0.0 %","57.9 %","5.3 %","36.8 %","26.3 %","52.6 %","21.1 %","3.10","79","3.19"
